company,domain,city,vertical,target_segment,phone,mobile_phone,email,address,google_url,review_portal_url,source_url,vat_id,notes
Studio Odontoiatrico Alberto Faucci,https://www.studiofaucci.it/,Savona,dentale,first_visit_path,019854961,,studio.faucci@gmail.com,"Via L. Corsi 5/1, 17100 Savona",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Alberto%20Faucci%20Savona,,https://www.studiofaucci.it/,01688080090,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch2 2026-08-25
Studio Dentistico Vesalici,https://www.studiovesalici.it/,Savona,dentale,first_visit_path,019853434,3534236691,studiovesalici@gmail.com,"Piazza Aurelio Saffi 3/3, 17100 Savona",https://www.google.com/maps/search/Studio%20Dentistico%20Vesalici%20Savona,,https://www.studiovesalici.it/,01765990096,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; WATCHLIST_WEAK storico; ENTITY_RESOLVED batch2 2026-08-25; WATCHLIST_WEAK storico
Studio Odontoiatrico Zecca-Cohen,https://cohenorthodontic.wixsite.com/odontoiatriasavona,Savona,dentale,first_visit_path,019811396,3240868097,cohen.orthodontic@gmail.com,"Via Guidobono 18/1, 17100 Savona",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Zecca-Cohen%20Savona,,https://cohenorthodontic.wixsite.com/odontoiatriasavona,,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; caso Signal già confermato, usare solo come regression/control; ENTITY_RESOLVED batch2 2026-08-25; secondo indirizzo email pubblico studiozeccasavona@virgilio.it; caso Signal già confermato, solo regression/control"
Studio Odontoiatrico Associato Platania,https://www.plataniadentistigenova.it/,Genova,dentale,first_visit_path,010565017,3429382367,segreteria@platania3p.it,"Piazza Colombo 3/6, 16121 Genova",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Associato%20Platania%20Genova,,https://www.plataniadentistigenova.it/,01622500997,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch2 2026-08-25
Ge.O Genova Odontoiatrica,https://www.genovaodontoiatrica.it/,Genova,dentale,first_visit_path,0100997300,,info@genovaodontoiatrica.it,"Viale Brigata Bisagno 2/16, 16129 Genova",https://www.google.com/maps/search/Ge.O%20Genova%20Odontoiatrica%20Genova,,https://www.genovaodontoiatrica.it/,02547560991,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch2 2026-08-25; sito espone anche segreteria@genovaodontoiatrica.it
Ambulatorio Dentistico Dott. Piccardo,https://www.dentista-genova-dottpiccardo.it/,Genova,dentale,first_visit_path,0105959492,,,"Via Maragliano 5, 16121 Genova",https://www.google.com/maps/search/Ambulatorio%20Dentistico%20Dott.%20Piccardo%20Genova,,https://www.dentista-genova-dottpiccardo.it/,,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; COLLECTION_RESTRICTED batch2 2026-08-25; identità/contatti osservati nella ricerca pubblica, accesso diretto attuale fermato da pagina di verifica"
Clindent Genova,https://www.clindent.it/centro-dentale/genova/,Genova,dentale,first_visit_path,0105165117,,info.ge@clindent.it,"Via Brigata Liguria 40/46, 16121 Genova",https://www.google.com/maps/search/Clindent%20Genova%20Genova,,https://www.clindent.it/centro-dentale/genova/,02384520991,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede; ENTITY_RESOLVED batch2 2026-08-25; secondo telefono pubblico 010500130; P.IVA location entity Clindent Ge Srl
ABCDental Genova,https://www.abcdental.eu/,Genova,dentale,first_visit_path,0100987762,3757926908,,"Via Bologna 55 rosso, Genova",https://www.google.com/maps/search/ABCDental%20Genova%20Genova,,https://www.abcdental.eu/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; verificare sede specifica tra San Teodoro e Certosa; ENTITY_RESOLVED batch2 2026-08-25; scope sede Genova San Teodoro; non unire con Certosa/Rapallo
OdontoSalute Genova,https://www.odontosalute.it/studi-odontoiatrici/odontosalute-genova/,Genova,dentale,first_visit_path,0100980640,,genova@odontosalute.it,"Via Edmondo de Amicis 2, 16122 Genova",https://www.google.com/maps/search/OdontoSalute%20Genova%20Genova,,https://www.odontosalute.it/studi-odontoiatrici/odontosalute-genova/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede; ENTITY_RESOLVED batch2 2026-08-25; struttura multi-sede
Studio Dentistico Fassio,https://studiodentisticofassio.com/,Genova,dentale,first_visit_path,,3409419500,,"Via Odessa 28/7, 16129 Genova",https://www.google.com/maps/search/Studio%20Dentistico%20Fassio%20Genova,,https://studiodentisticofassio.com/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch2 2026-08-25; numero mobile usato anche per urgenze; P.IVA non osservata
Centro Dentistico Primo Genova Sestri,https://www.centridentisticiprimo.it/centro-dentistico-a-genova-ge-sestri/,Genova,dentale,first_visit_path,0100995400,,info.gesestri@centriprimo.it,"Via Sestri 223, 16154 Genova",https://www.google.com/maps/search/Centro%20Dentistico%20Primo%20Genova%20Sestri%20Genova,,https://www.centridentisticiprimo.it/centro-dentistico-a-genova-ge-sestri/,10353600017,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede; ENTITY_RESOLVED batch3 2026-08-25; sede network Primo/Caredent
SDC Genova,https://www.sdcgenova.it/,Genova,dentale,first_visit_path,,3389712282,,,https://www.google.com/maps/search/SDC%20Genova%20Genova,,https://www.sdcgenova.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; COLLECTION_RESTRICTED batch3 2026-08-25; accesso diretto fermato da pagina di verifica; non interpretare come assenza
Studio Dentistico Pascuzzi,https://www.pascuzzistudiodontoiatrico.it/,Genova,dentale,first_visit_path,010411083,3283974733,info@pascuzzistudiodontoiatrico.it,"Via Canepari 21/4, 16159 Genova",https://www.google.com/maps/search/Studio%20Dentistico%20Pascuzzi%20Genova,,https://www.pascuzzistudiodontoiatrico.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch3 2026-08-25
Studio Dentistico Del Buono,https://studiodelbuono.it/,Genova,dentale,first_visit_path,010592808,3474535384,segreteria@studiodelbuono.eu,,https://www.google.com/maps/search/Studio%20Dentistico%20Del%20Buono%20Genova,,https://studiodelbuono.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED_WITH_GAPS batch3 2026-08-25; indirizzo non osservato nella pagina acquisita
Centro Odontoiatrico Dr. Bobbio,https://www.centroodontoiatrico.com/,Genova,dentale,first_visit_path,010877192,3932002004,genova.dentista@gmail.com,,https://www.google.com/maps/search/Centro%20Odontoiatrico%20Dr.%20Bobbio%20Genova,,https://www.centroodontoiatrico.com/,,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED_WITH_GAPS batch3 2026-08-25; brand e dominio ufficiali confermati, contatti da risultato pubblico ufficiale, indirizzo da riconfermare"
Studio Dentistico GPA,https://studiodentisticogpa.it/,Genova,dentale,first_visit_path,010872182,3426471942,studiogpagenova@gmail.com,"Via Smirne 18R, Genova",https://www.google.com/maps/search/Studio%20Dentistico%20GPA%20Genova,,https://studiodentisticogpa.it/,01777590991,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch3 2026-08-25; nome legale esposto Guiducci-Pauly-Albertini
HDental Genova,https://www.hdental.it/ambulatori-odontoiatrici/genova/,Genova,dentale,first_visit_path,0108369244,,info.genova@hdental.it,"Via Lungo Bisagno Dalmazia 75/77, 16141 Genova",https://www.google.com/maps/search/HDental%20Genova%20Genova,,https://www.hdental.it/ambulatori-odontoiatrici/genova/,,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede; ENTITY_RESOLVED batch3 2026-08-25; Centro Commerciale Bisagno, struttura multi-sede"
Studio Odontoiatrico Marco Ronda,https://studiomarcoronda.it/,Genova,dentale,first_visit_path,010583435,3939336462,info@studiomarcoronda.it,"Piazza Brignole 3/8, 16122 Genova",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Marco%20Ronda%20Genova,,https://studiomarcoronda.it/,02475090995,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch3 2026-08-25
Studio Odontoiatrico Fabio Garbarini,https://www.studiogarbarini.it/,Genova,dentale,first_visit_path,010880205,,fabio.garbarini@studiogarbarini.it,"Via Palestro 8/6, 16122 Genova",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Fabio%20Garbarini%20Genova,,https://www.studiogarbarini.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch3 2026-08-25
Studio Dentistico Quinto al Mare,https://www.studioquintoalmare.it/,Genova,dentale,first_visit_path,0103200314,3939691588,info@studioquintoalmare.it,"Via Giuseppe Majorana 16R, 16166 Genova",https://www.google.com/maps/search/Studio%20Dentistico%20Quinto%20al%20Mare%20Genova,,https://www.studioquintoalmare.it/,01708730997,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch3 2026-08-25; Studio associato Servato e Raso
Dentalicum,https://dentalicum.it/,Genova,dentale,first_visit_path,,,,,https://www.google.com/maps/search/Dentalicum%20Genova,,https://dentalicum.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Odontoiatrico Alessandro Leonardi,https://alessandroleonardi.it/,Genova,dentale,first_visit_path,0105740296,,info@alessandroleonardi.it,"Piazza della Vittoria 12, 16121 Genova",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Alessandro%20Leonardi%20Genova,,https://alessandroleonardi.it/,01276000997,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Odontoiatrico Melchiorre,https://www.studiomelchiorre.com/,Genova,dentale,first_visit_path,0109845146,3356791951,segreteria@studiomelchiorre.com,"Via G.T. Invrea 7/3, 16129 Genova",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Melchiorre%20Genova,,https://www.studiomelchiorre.com/,01836940062,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Enrico Figliomeno,https://www.studiodentisticofigliomeno.it/,Genova,dentale,first_visit_path,,,,Genova Prà,https://www.google.com/maps/search/Studio%20Dentistico%20Enrico%20Figliomeno%20Genova,,https://www.studiodentisticofigliomeno.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Emanuele Muller,https://www.studiodentisticomuller.com/,Genova,dentale,first_visit_path,010580666,,,,https://www.google.com/maps/search/Studio%20Dentistico%20Emanuele%20Muller%20Genova,,https://www.studiodentisticomuller.com/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Odontoiatrico Solimei,https://www.studiodentisticosolimei.it/,Genova,dentale,first_visit_path,,,,,https://www.google.com/maps/search/Studio%20Odontoiatrico%20Solimei%20Genova,,https://www.studiodentisticosolimei.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Dentista.TV Genova Sampierdarena,https://www.dentista.tv/sedi/studio-dentistico-genova-sampierdarena/,Genova,dentale,first_visit_path,010468670,,,"Via Alfredo Carzino 43, 16149 Genova",https://www.google.com/maps/search/Dentista.TV%20Genova%20Sampierdarena%20Genova,,https://www.dentista.tv/sedi/studio-dentistico-genova-sampierdarena/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede
Ambulatori Dentistici Dr. Piccardo - Genova Nervi,https://www.dentista.ge/,Genova,dentale,first_visit_path,,,,"Via Oberdan 207R, Genova Nervi",https://www.google.com/maps/search/Ambulatori%20Dentistici%20Dr.%20Piccardo%20-%20Genova%20Nervi%20Genova,,https://www.dentista.ge/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; sede Nervi da separare dalle altre sedi Piccardo
Ambulatori Dentistici Dr. Piccardo - Genova Rivarolo,https://www.dentista.ge/,Genova,dentale,first_visit_path,,,,"Via Rivarolo 57, Genova",https://www.google.com/maps/search/Ambulatori%20Dentistici%20Dr.%20Piccardo%20-%20Genova%20Rivarolo%20Genova,,https://www.dentista.ge/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; sede Rivarolo da separare dalle altre sedi Piccardo
Pesce & Gavazzi - Genova Nervi,https://www.pescegavazzi.com/dentista-genova-nervi/,Genova,dentale,first_visit_path,,,,"Viale Franchini, Genova Nervi",https://www.google.com/maps/search/Pesce%20%26%20Gavazzi%20-%20Genova%20Nervi%20Genova,,https://www.pescegavazzi.com/dentista-genova-nervi/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede
Pesce & Gavazzi - Genova Sampierdarena,https://www.pescegavazzi.com/,Genova,dentale,first_visit_path,,,,Genova Sampierdarena,https://www.google.com/maps/search/Pesce%20%26%20Gavazzi%20-%20Genova%20Sampierdarena%20Genova,,https://www.pescegavazzi.com/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; sede da confermare nella entity resolution
Studio Dentistico Di Bartolo,https://www.studiodentisticosampierdarena.it/,Genova,dentale,first_visit_path,,,,Genova Sampierdarena,https://www.google.com/maps/search/Studio%20Dentistico%20Di%20Bartolo%20Genova,,https://www.studiodentisticosampierdarena.it/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Sadeghi,https://www.studiosadeghi.it/,Genova,dentale,first_visit_path,010543682,,info@studiosadeghi.it,16121 Genova,https://www.google.com/maps/search/Studio%20Dentistico%20Sadeghi%20Genova,,https://www.studiosadeghi.it/,03773030105,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Medico Dentistico Canevello,https://studiomedicodentisticocanevello.it/,Genova,dentale,first_visit_path,010364617,3882585154,segreteria@studiomedicodentisticocanevello.it,"Via Albaro 17/2, 16145 Genova",https://www.google.com/maps/search/Studio%20Medico%20Dentistico%20Canevello%20Genova,,https://studiomedicodentisticocanevello.it/,03015880101,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Salusciev,https://www.studiodentisticosalusciev.it/,Genova,dentale,first_visit_path,0106454179,3469667053,drproscovia@gmail.com,"Via Carlo Rota 4/6, Genova Sampierdarena",https://www.google.com/maps/search/Studio%20Dentistico%20Salusciev%20Genova,,https://www.studiodentisticosalusciev.it/,02751370103,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Luca Giachin,https://www.studiodentisticogiachin.eu/,Genova,dentale,first_visit_path,0103724455,3356694455,luca.giachin@gmail.com,"Via G. Oberdan 40/2, 16167 Genova Nervi",https://www.google.com/maps/search/Studio%20Dentistico%20Luca%20Giachin%20Genova,,https://www.studiodentisticogiachin.eu/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Paolo Zuppa - Albaro,https://www.studiozuppa.it/,Genova,dentale,first_visit_path,010311163,,paolo.zuppa@fastwebnet.it,"Via G. Bovio 13/3, Genova Albaro",https://www.google.com/maps/search/Studio%20Dentistico%20Paolo%20Zuppa%20-%20Albaro%20Genova,,https://www.studiozuppa.it/contattaci.html,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; studio con seconda sede
Centro di Ortodonzia Genova Castelletto,https://www.centrodiortodonzia.com/,Genova,dentale,first_visit_path,,3392251983,info@centrodiortodonzia.com,Genova Castelletto,https://www.google.com/maps/search/Centro%20di%20Ortodonzia%20Genova%20Castelletto%20Genova,,https://www.centrodiortodonzia.com/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; segmento specialistico ortodonzia
Studio Dentistico Bardoneschi,https://studiobardoneschi.com/studio-dentistico-genova/,Genova,dentale,first_visit_path,010880087,,,"Corso Sardegna 99/1, Genova",https://www.google.com/maps/search/Studio%20Dentistico%20Bardoneschi%20Genova,,https://studiobardoneschi.com/studio-dentistico-genova/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring
Studio Dentistico Dottor Risso,https://www.dottorisso.com/,Genova,dentale,first_visit_path,0106048022,,studiodentisticorisso@gmail.com,"Via G. Biancheri 15/3, Genova Sestri Ponente",https://www.google.com/maps/search/Studio%20Dentistico%20Dottor%20Risso%20Genova,,https://www.dottorisso.com/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; verificare separatamente seconda sede Genova Pegli
